id,year,numbers,week,date,day,number-1,number-2,number-3,number-4,number-5,euro-number-1,euro-number-2,jackpot,win-class-1-winners,win-class-1-euro,win-class-2-winners,win-class-2-euro,win-class-3-winners,win-class-3-euro,win-class-4-winners,win-class-4-euro,win-class-5-winners,win-class-5-euro,win-class-6-winners,win-class-6-euro,win-class-7-winners,win-class-7-euro,win-class-8-winners,win-class-8-euro,win-class-9-winners,win-class-9-euro,win-class-10-winners,win-class-10-euro,win-class-11-winners,win-class-11-euro,win-class-12-winners,win-class-12-euro
7209c557ed35dd02b115b8cda461e13a,2015,12-35-36-39-47:3:6,28.,10/07/,FR,35,47,12,36,39,3,6,"28,566,524.00  ",0  x,unbesetzt,0  x,unbesetzt,1  x,"428,497.80  ",40  x,"3,570.80  ",518  x,248.10,837  x,119.40,"1,807  x   ",47.40,"26,922  x   ",17.20,"23,706  x   ",17.20,"38,264  x   ",16.00,"142,482  x   ",7.90,"340,164  x   ",7.90
6ac4d77b876fd003fc90d3648f274e39,2015,6-21-30-37-44:1:3,29.,17/07/,FR,37,21,30,6,44,1,3,"31,088,578.00  ",0  x,unbesetzt,5  x,"724,891.00  ",7  x,"66,618.30  ",26  x,"5,978.50  ",596  x,234.70,987  x,110.20,"1,292  x   ",72.10,"19,586  x   ",24.60,"24,319  x   ",19.10,"41,910  x   ",15.90,"111,257  x   ",10.80,"354,718  x   ",8.30
e653df9a94b2522f6c505caa720ee479,2015,6-12-15-20-30:3:6,30.,24/07/,FR,6,30,12,15,20,3,6,"34,395,818.00  ",1  x,"46,154,745.90  ",2  x,"730,911.10  ",9  x,"57,326.30  ",76  x,"2,262.80  ",852  x,181.60,"1,314  x   ",91.60,"2,795  x   ",36.90,"34,392  x   ",15.70,"32,388  x   ",15.70,"51,668  x   ",14.30,"169,329  x   ",7.90,"432,582  x   ",7.50
6891d71e04b4a2e3d88f36baf0fa5dd4,2015,11-19-24-46-49:1:5,31.,31/07/,FR,24,11,49,19,46,1,5,"24,287,566.00  ",0  x,unbesetzt,4  x,"258,055.30  ",4  x,"91,078.30  ",26  x,"4,670.60  ",430  x,254.10,815  x,104.30,"1,241  x   ",58.70,"18,114  x   ",20.70,"19,236  x   ",18.90,"34,041  x   ",15.30,"95,567  x   ",9.90,"285,435  x   ",8.10
cbe56baf9a8a743fdeb6c7879f9af325,2015,1-9-15-22-49:4:7,32.,07/08/,FR,15,49,1,22,9,4,7,"24,040,336.00  ",0  x,unbesetzt,3  x,"340,571.40  ",3  x,"120,201.60  ",34  x,"3,535.30  ",503  x,215.00,763  x,110.20,"1,872  x   ",38.50,"26,759  x   ",15.10,"21,654  x   ",15.10,"34,486  x   ",14.90,"140,990  x   ",7.20,"304,651  x   ",7.20
d4712d07e1cf0e3ec0736f149e0d409b,2015,1-7-27-28-41:2:6,33.,14/08/,FR,28,41,1,7,27,2,6,"25,255,850.00  ",0  x,unbesetzt,3  x,"363,052.80  ",1  x,"363,052.80  ",26  x,"4,856.80  ",406  x,279.90,697  x,126.80,"1,341  x   ",56.50,"21,543  x   ",18.20,"20,580  x   ",18.20,"36,625  x   ",14.80,"115,476  x   ",8.50,"313,173  x   ",7.70
ea42574ce5d4addf49371159be22fc68,2015,13-20-39-40-42:3:9,34.,21/08/,FR,13,20,39,40,42,3,9,"26,137,128.00  ",0  x,unbesetzt,2  x,"555,413.90  ",2  x,"196,028.40  ",23  x,"5,681.90  ",444  x,264.90,756  x,121.00,"1,369  x   ",57.20,"20,076  x   ",20.10,"19,613  x   ",19.90,"34,497  x   ",16.20,"106,243  x   ",9.50,"289,320  x   ",8.60
bd6053042688945c4e7326fa0950d0ef,2015,5-8-33-34-46:3:8,35.,28/08/,FR,8,5,34,46,33,8,3,"29,067,230.00  ",0  x,unbesetzt,5  x,"247,071.40  ",3  x,"145,336.10  ",34  x,"4,274.50  ",579  x,225.90,862  x,118.00,"2,004  x   ",43.50,"31,792  x   ",15.60,"26,149  x   ",15.60,"38,884  x   ",15.60,"161,872  x   ",7.10,"384,119  x   ",7.10
210ef5dda8ba8b41ceec59e624aabb49,2015,12-23-37-41-46:3:7,36.,04/09/,FR,12,23,46,41,37,3,7,"31,948,566.00  ",1  x,"38,878,827.50  ",4  x,"367,408.50  ",1  x,"367,408.50  ",76  x,"2,101.80  ",633  x,227.10,918  x,121.80,"2,807  x   ",34.10,"39,444  x   ",15.20,"27,312  x   ",15.20,"42,002  x   ",15.20,"205,792  x   ",7.10,"393,320  x   ",7.10
a76a3e83c7f1d64add5690f8391f6332,2015,7-22-27-30-31:5:7,37.,11/09/,FR,31,30,7,22,27,7,5,"23,842,288.00  ",0  x,unbesetzt,4  x,"253,324.30  ",3  x,"119,211.40  ",35  x,"3,406.00  ",516  x,207.90,676  x,123.40,"1,650  x   ",43.30,"25,802  x   ",15.30,"22,658  x   ",15.30,"32,156  x   ",15.30,"125,366  x   ",7.40,"328,167  x   ",6.90
48a19a58fa0cafad82a0203ff5c16a30,2015,3-7-13-41-48:1:7,38.,18/09/,FR,3,48,41,13,7,1,7,"24,152,196.00  ",0  x,unbesetzt,3  x,"342,156.10  ",2  x,"181,141.40  ",29  x,"4,164.10  ",524  x,207.40,754  x,112.10,"1,589  x   ",45.50,"20,829  x   ",17.90,"25,182  x   ",14.30,"37,423  x   ",13.80,"100,480  x   ",9.30,"328,891  x   ",7.00
d80a9a173a0e40d58e039d4144bca75a,2015,3-5-13-16-30:3:6,39.,25/09/,FR,5,13,3,16,30,6,3,"24,953,240.00  ",0  x,unbesetzt,1  x,"1,060,512.70  ",1  x,"374,298.60  ",53  x,"2,354.00  ",611  x,183.70,870  x,100.30,"2,069  x   ",36.10,"28,534  x   ",13.80,"26,539  x   ",13.80,"38,628  x   ",13.80,"135,051  x   ",7.20,"349,262  x   ",6.80
8c295ab56c4e6d3c6cd484077ba7f7ff,2015,7-9-28-39-47:2:8,40.,02/10/,FR,39,7,9,28,47,8,2,"27,249,886.00  ",0  x,unbesetzt,4  x,"289,530.00  ",8  x,"51,093.50  ",52  x,"2,620.10  ",704  x,174.10,"1,148  x   ",83.00,"2,393  x   ",34.10,"30,555  x   ",14.70,"25,730  x   ",14.70,"44,341  x   ",13.20,"147,159  x   ",7.20,"359,405  x   ",7.20
ecee7522e4aa0b670810227d0cb7227c,2015,13-14-23-26-31:3:9,41.,09/10/,FR,26,23,14,31,13,3,9,"30,485,170.00  ",1  x,"31,579,233.10  ",1  x,"1,295,619.70  ",4  x,"114,319.30  ",34  x,"4,483.10  ",534  x,256.80,923  x,115.50,"1,743  x   ",52.40,"26,828  x   ",17.60,"26,850  x   ",17.00,"46,078  x   ",14.20,"133,195  x   ",8.90,"391,180  x   ",7.40
48eae0fd9b26912eee7c86b27673a7d1,2015,11-19-38-42-46:3:9,42.,16/10/,FR,38,11,19,42,46,3,9,"23,960,620.00  ",0  x,unbesetzt,1  x,"1,018,326.30  ",3  x,"119,803.10  ",47  x,"2,549.00  ",461  x,233.80,819  x,102.30,"1,312  x   ",54.70,"18,031  x   ",20.50,"18,775  x   ",19.10,"33,518  x   ",15.30,"98,478  x   ",9.40,"269,394  x   ",8.40
f91b198e1a5b102ce92bb46325e6e33f,2015,16-18-34-36-49:6:8,43.,23/10/,FR,16,36,34,49,18,8,6,"24,387,394.00  ",0  x,unbesetzt,3  x,"345,488.00  ",4  x,"91,452.70  ",21  x,"5,806.50  ",488  x,224.80,761  x,112.10,"1,224  x   ",59.70,"17,017  x   ",22.20,"20,254  x   ",18.00,"32,506  x   ",16.10,"89,198  x   ",10.60,"288,896  x   ",8.00
897e68cb4194d4a46e6fa61ec3c5b0de,2015,5-15-16-36-37:3:5,44.,30/10/,FR,5,15,16,37,36,5,3,"26,274,446.00  ",0  x,unbesetzt,1  x,"1,116,663.90  ",5  x,"78,823.30  ",39  x,"3,368.50  ",483  x,244.70,725  x,126.80,"1,642  x   ",48.00,"25,847  x   ",17.00,"21,830  x   ",17.00,"32,290  x   ",17.00,"132,468  x   ",7.70,"345,700  x   ",7.20
85a94a7432623a765449b7720a943138,2015,2-4-8-22-24:3:9,45.,06/11/,FR,22,24,4,2,8,3,9,"28,460,128.00  ",0  x,unbesetzt,6  x,"201,592.50  ",16  x,"26,681.30  ",44  x,"3,234.10  ",736  x,174.00,"1,746  x   ",57.00,"1,848  x   ",46.20,"23,884  x   ",18.40,"27,138  x   ",15.70,"55,078  x   ",11.10,"119,590  x   ",9.20,"357,412  x   ",7.60
e493c83c7c7a51f7193585c8c36e9a93,2015,19-23-26-27-49:3:10,46.,13/11/,FR,23,49,27,19,26,10,3,"33,082,452.00  ",1  x,"32,657,956.90  ",1  x,"1,406,004.20  ",5  x,"99,247.30  ",24  x,"6,892.10  ",534  x,278.70,963  x,120.20,"1,298  x   ",76.40,"18,474  x   ",27.70,"26,881  x   ",18.40,"50,840  x   ",13.90,"97,968  x   ",13.10,"396,986  x   ",7.90
0c408d61f2caeb684471521394c945e1,2015,1-18-20-31-36:5:9,47.,20/11/,FR,1,36,31,18,20,5,9,"23,927,640.00  ",0  x,unbesetzt,1  x,"1,016,924.70  ",5  x,"71,782.90  ",18  x,"6,646.50  ",293  x,367.40,581  x,144.10,897  x,80.00,"14,557  x   ",25.40,"15,999  x   ",22.40,"29,710  x   ",17.30,"80,250  x   ",11.60,"250,606  x   ",9.10
048739c9e66658102265089c2fad5453,2015,2-7-13-26-49:3:4,48.,27/11/,FR,2,26,49,13,7,3,4,"24,157,688.00  ",0  x,unbesetzt,2  x,"513,350.80  ",6  x,"60,394.20  ",33  x,"3,660.20  ",716  x,151.80,"1,062  x   ",79.60,"1,391  x   ",52.10,"19,218  x   ",19.40,"29,042  x   ",12.70,"40,151  x   ",12.70,"94,490  x   ",9.90,"369,145  x   ",6.20
999dbc2fa98af2617e79e5bd8863263d,2015,14-16-26-34-38:2:8,49.,04/12/,FR,16,34,14,26,38,8,2,"25,989,302.00  ",0  x,unbesetzt,5  x,"220,909.00  ",4  x,"97,459.80  ",60  x,"2,165.70  ",696  x,168.00,"1,113  x   ",81.70,"2,015  x   ",38.60,"25,306  x   ",16.00,"24,171  x   ",16.00,"40,492  x   ",13.70,"131,807  x   ",7.70,"317,347  x   ",7.70
95135f62808f447274bfe87d6c631960,2015,34-36-37-39-49:8:10,50.,11/12/,FR,36,37,49,39,34,10,8,"28,026,736.00  ",0  x,unbesetzt,1  x,"1,191,136.20  ",4  x,"105,100.20  ",11  x,"12,739.40  ",440  x,286.60,777  x,126.20,988  x,85.10,"13,257  x   ",32.70,"18,827  x   ",22.30,"36,318  x   ",16.50,"70,366  x   ",15.50,"278,326  x   ",9.60
a792a7b3c7ed69c6ada8b96d4c1f9e61,2015,11-19-27-32-42:5:9,51.,18/12/,FR,11,27,19,32,42,9,5,"31,865,424.00  ",0  x,unbesetzt,3  x,"451,426.80  ",6  x,"79,663.50  ",58  x,"2,747.00  ",775  x,185.00,"1,264  x   ",88.20,"1,863  x   ",51.30,"23,795  x   ",20.70,"29,614  x   ",16.10,"51,741  x   ",13.20,"117,673  x   ",10.50,"392,264  x   ",7.70
37c9e2fe85d39402d967e6041815025f,2015,8-9-33-34-36:3:9,52.,25/12/,FR,8,36,33,34,9,9,3,"33,988,758.00  ",0  x,unbesetzt,3  x,"481,507.40  ",3  x,"169,943.70  ",35  x,"4,855.50  ",525  x,291.30,964  x,123.40,"1,867  x   ",54.60,"32,091  x   ",17.70,"26,164  x   ",17.70,"43,990  x   ",16.60,"165,066  x   ",8.00,"421,684  x   ",7.60
3e270141bfe37985e654e71183e2ec98,2015,11-14-35-44-45:5:6,53.,01/01/,FR,14,35,45,11,44,5,6,"39,856,408.00  ",1  x,"49,685,851.50  ",4  x,"423,474.30  ",2  x,"298,923.00  ",44  x,"4,529.10  ",618  x,290.20,"1,012  x   ",137.80,"1,946  x   ",61.40,"28,874  x   ",21.30,"30,216  x   ",19.70,"50,290  x   ",17.00,"154,105  x   ",10.00,"470,848  x   ",8.00
412048f0e76c9f8a173e76fe11af19a4,2016,1-2-5-24-47:3:8,1.,08/01/,FR,47,1,2,24,5,8,3,"24,231,894.00  ",0  x,unbesetzt,2  x,"514,927.70  ",2  x,"181,739.20  ",27  x,"4,487.30  ",419  x,260.20,708  x,119.70,"1,611  x   ",45.10,"23,778  x   ",16.50,"20,842  x   ",16.50,"35,518  x   ",14.60,"130,001  x   ",7.50,"303,153  x   ",7.50
bf2b1438d103e5c0b54982b2029424fb,2016,4-23-25-37-39:1:9,2.,15/01/,FR,23,25,4,39,37,9,1,"25,423,218.00  ",0  x,unbesetzt,1  x,"1,080,486.70  ",8  x,"47,668.50  ",23  x,"5,526.70  ",472  x,242.30,"1,098  x   ",81.00,"1,010  x   ",75.50,"14,479  x   ",27.20,"19,730  x   ",19.30,"42,561  x   ",12.90,"76,597  x   ",12.90,"275,643  x   ",8.80
0699460169cb9d86751a6d6d9c7e3924,2016,3-19-26-29-36:4:9,3.,22/01/,FR,19,3,26,36,29,4,9,"26,684,134.00  ",1  x,"19,379,323.30  ",1  x,"1,134,075.70  ",1  x,"400,262.00  ",25  x,"5,336.80  ",452  x,265.60,863  x,108.20,"1,338  x   ",59.80,"19,075  x   ",21.60,"22,853  x   ",17.50,"41,616  x   ",13.70,"97,255  x   ",10.70,"326,478  x   ",7.80
65888fcf8d32d7fedb1cf6833c46558e,2016,3-20-32-40-42:4:9,4.,29/01/,FR,42,40,3,32,20,4,9,"24,470,844.00  ",0  x,unbesetzt,0  x,unbesetzt,3  x,"122,354.20  ",20  x,"6,117.70  ",377  x,292.00,638  x,134.20,911  x,80.50,"14,934  x   ",25.30,"15,997  x   ",22.90,"29,393  x   ",17.80,"85,240  x   ",11.10,"246,895  x   ",9.40
9d5177417a95c86bba227af617a41331,2016,10-25-35-37-43:5:8,5.,05/02/,FR,37,25,35,43,10,5,8,"25,209,798.00  ",0  x,unbesetzt,1  x,"2,111,427.20  ",1  x,"378,146.90  ",24  x,"5,252.00  ",474  x,239.30,710  x,124.20,"1,650  x   ",45.80,"24,409  x   ",16.90,"20,843  x   ",16.90,"33,769  x   ",16.00,"122,582  x   ",8.00,"310,198  x   ",7.70
7e3d64f0c45c3a067753993b9e5bbcc7,2016,7-20-21-33-41:1:2,6.,12/02/,FR,33,21,7,41,20,2,1,"26,185,408.00  ",0  x,unbesetzt,2  x,"556,439.90  ",8  x,"49,097.60  ",28  x,"4,675.90  ",564  x,208.90,983  x,93.20,"1,075  x   ",73.00,"16,090  x   ",25.20,"22,896  x   ",17.10,"40,360  x   ",13.90,"83,823  x   ",12.10,"315,189  x   ",7.90
605e117ecafbaced7e27cebe24b988c8,2016,10-12-28-29-49:3:4,7.,19/02/,FR,49,12,29,10,28,4,3,"27,993,708.00  ",0  x,unbesetzt,1  x,"1,189,732.50  ",2  x,"209,952.80  ",42  x,"3,332.50  ",614  x,205.10,914  x,107.10,"1,529  x   ",54.90,"21,597  x   ",20.00,"27,603  x   ",15.20,"40,538  x   ",14.80,"109,864  x   ",9.90,"391,897  x   ",6.80
5a54670aed3e192eac1541646b9ece30,2016,9-11-19-42-45:7:10,8.,26/02/,FR,19,45,11,42,9,7,10,"31,787,514.00  ",0  x,unbesetzt,5  x,"270,193.80  ",10  x,"47,681.20  ",32  x,"4,966.70  ",549  x,260.50,"1,115  x   ",99.70,"1,217  x   ",78.30,"17,520  x   ",28.10,"26,329  x   ",18.10,"50,889  x   ",13.40,"92,525  x   ",13.30,"371,275  x   ",8.10
816b5c635c37a098be2819523f63f3f4,2016,2-5-10-13-28:3:10,9.,04/03/,FR,13,2,10,5,28,10,3,"37,298,048.00  ",0  x,unbesetzt,8  x,"198,145.80  ",12  x,"46,622.50  ",47  x,"3,967.80  ","1,110  x   ",151.20,"1,987  x   ",65.60,"1,814  x   ",61.60,"23,608  x   ",24.40,"38,695  x   ",14.40,"71,466  x   ",12.10,"113,663  x   ",12.10,"487,156  x   ",7.30
09e56e4869320877708176e7a78b0ee3,2016,10-16-31-37-40:3:9,10.,11/03/,FR,10,31,16,40,37,9,3,"43,852,168.00  ",0  x,unbesetzt,2  x,"931,858.50  ",3  x,"219,260.80  ",36  x,"6,090.50  ",681  x,289.70,"1,179  x   ",130.10,"2,216  x   ",59.30,"34,394  x   ",20.20,"31,594  x   ",20.20,"55,072  x   ",17.10,"195,165  x   ",8.70,"482,692  x   ",8.60
fddec0c3742c52a2c90de424f8f76b8a,2016,10-20-35-47-50:4:7,11.,18/03/,FR,20,10,50,35,47,7,4,"51,293,110.00  ",0  x,unbesetzt,3  x,"726,652.30  ",4  x,"192,349.10  ",66  x,"3,885.80  ",771  x,299.30,"1,359  x   ",132.10,"2,833  x   ",54.30,"44,917  x   ",18.90,"37,514  x   ",18.90,"66,523  x   ",16.50,"262,079  x   ",8.40,"552,347  x   ",8.40
91296941d3c6474511b3a2848d3efe15,2016,9-10-19-20-35:3:4,12.,25/03/,FR,35,9,19,20,10,4,3,"59,539,114.00  ",1  x,"76,766,891.40  ",6  x,"421,735.30  ",9  x,"99,231.80  ",89  x,"3,344.80  ","1,427  x   ",187.70,"2,099  x   ",99.20,"3,523  x   ",50.70,"45,268  x   ",20.30,"61,181  x   ",14.80,"85,173  x   ",14.80,"228,859  x   ",10.10,"810,355  x   ",7.00
002807f8bad6a415b9880cc1d18f53ce,2016,6-12-21-40-49:8:10,13.,01/04/,FR,40,49,6,21,12,10,8,"27,007,562.00  ",0  x,unbesetzt,1  x,"1,147,821.30  ",2  x,"202,556.70  ",17  x,"7,943.40  ",413  x,294.20,850  x,111.20,837  x,96.80,"12,865  x   ",32.50,"18,461  x   ",21.90,"36,863  x   ",15.70,"69,149  x   ",15.20,"280,055  x   ",9.20
e4f87d191948c406a33531adc73e4fd8,2016,1-2-16-31-50:1:7,14.,08/04/,FR,16,1,2,31,50,7,1,"27,241,802.00  ",0  x,unbesetzt,2  x,"578,888.20  ",2  x,"204,313.50  ",25  x,"5,448.30  ",456  x,268.80,675  x,141.20,"1,338  x   ",61.00,"19,211  x   ",21.90,"21,145  x   ",19.30,"33,441  x   ",17.50,"103,988  x   ",10.20,"303,055  x   ",8.50
61e6697c83dc49f5f4eec1b32bae1b77,2016,1-5-17-39-46:6:7,15.,15/04/,FR,39,46,1,17,5,6,7,"28,985,218.00  ",0  x,unbesetzt,2  x,"615,935.80  ",3  x,"144,926.00  ",24  x,"6,038.50  ",558  x,233.70,875  x,115.90,"1,294  x   ",67.10,"18,926  x   ",23.70,"24,509  x   ",17.70,"39,534  x   ",15.70,"98,401  x   ",11.40,"362,393  x   ",7.60
c79055c7950ef0183a32151fd6f851d3,2016,5-28-31-33-49:1:2,16.,22/04/,FR,31,5,33,49,28,2,1,"30,121,798.00  ",1  x,"29,071,164.30  ",3  x,"426,725.40  ",2  x,"225,913.40  ",30  x,"5,020.20  ",447  x,303.20,899  x,117.20,"1,203  x   ",75.10,"17,473  x   ",26.70,"22,920  x   ",19.70,"41,216  x   ",15.70,"97,355  x   ",12.00,"344,213  x   ",8.30
aafc7ec7019abe18b7553aaffc5ee8ef,2016,10-14-20-24-40:2:10,17.,29/04/,FR,24,10,40,14,20,2,10,"25,608,238.00  ",0  x,unbesetzt,2  x,"544,175.00  ",2  x,"192,061.70  ",20  x,"6,402.00  ",480  x,240.00,880  x,101.80,"1,020  x   ",75.30,"13,972  x   ",28.40,"21,331  x   ",18.00,"41,046  x   ",13.60,"72,551  x   ",13.60,"267,450  x   ",9.10
90b7985582d4f9b924911d8fde096407,2016,12-24-38-45-46:6:10,18.,06/05/,FR,45,24,46,12,38,10,6,"24,871,460.00  ",1  x,"14,476,862.80  ",3  x,"352,345.60  ",7  x,"53,295.90  ",23  x,"5,406.80  ",513  x,218.10,"1,106  x   ",83.10,839  x,83.10,"11,751  x   ",32.80,"19,486  x   ",19.10,"41,105  x   ",14.50,"62,555  x   ",14.50,"253,226  x   ",9.30
b9f3c0fc03a0e987547a9cfc5134cd4b,2016,6-7-36-39-40:1:10,19.,13/05/,FR,39,7,6,36,40,10,1,"24,794,782.00  ",1  x,"10,000,000.00  ",1  x,"1,053,778.20  ",3  x,"123,973.90  ",25  x,"4,958.90  ",295  x,378.20,673  x,128.90,895  x,83.10,"13,268  x   ",28.90,"14,449  x   ",25.70,"33,192  x   ",16.00,"74,234  x   ",13.00,"226,163  x   ",10.40
da1c7b3322492f5d9e47780c98920eb8,2016,6-19-23-33-34:4:7,20.,20/05/,FR,6,23,19,33,34,7,4,"23,399,288.00  ",0  x,unbesetzt,3  x,"331,489.90  ",2  x,"175,494.60  ",37  x,"3,162.00  ",474  x,222.10,692  x,118.30,"1,850  x   ",37.90,"27,718  x   ",14.50,"21,392  x   ",14.50,"35,046  x   ",14.30,"139,774  x   ",6.90,"312,923  x   ",6.90
4b6d2ccf159e18195713d4f6556e3d2f,2016,4-10-26-33-48:5:9,21.,27/05/,FR,4,48,33,10,26,5,9,"23,635,850.00  ",0  x,unbesetzt,4  x,"251,130.90  ",10  x,"35,453.70  ",45  x,"2,626.20  ",505  x,210.60,963  x,85.90,"1,300  x   ",54.50,"18,220  x   ",20.10,"19,620  x   ",18.00,"36,909  x   ",13.70,"93,736  x   ",9.80,"279,136  x   ",8.00
10f5c7e2dee696ad59697fa200d31d00,2016,13-20-32-34-47:6:9,22.,03/06/,FR,13,32,20,47,34,6,9,"25,352,634.00  ",0  x,unbesetzt,2  x,"538,743.40  ",1  x,"380,289.50  ",20  x,"6,338.10  ",417  x,273.50,804  x,110.30,"1,017  x   ",74.70,"14,944  x   ",26.20,"19,695  x   ",19.30,"36,977  x   ",14.70,"79,550  x   ",12.40,"276,567  x   ",8.70
dfed21249acff95e3b40cb8dc92fce92,2016,11-12-26-28-37:8:10,23.,10/06/,FR,12,26,28,37,11,10,8,"26,906,386.00  ",0  x,unbesetzt,0  x,unbesetzt,6  x,"67,265.90  ",26  x,"5,174.30  ",454  x,266.60,"1,025  x   ",91.80,"1,054  x   ",76.50,"14,410  x   ",28.90,"21,426  x   ",18.80,"45,743  x   ",13.60,"73,760  x   ",13.60,"316,099  x   ",8.10
aab78182a5bded193049909ef81f14a7,2016,16-18-19-23-44:1:3,24.,17/06/,FR,44,16,23,18,19,3,1,"28,655,240.00  ",0  x,unbesetzt,5  x,"472,273.80  ",4  x,"107,457.10  ",30  x,"4,775.80  ",523  x,246.50,919  x,109.10,"1,316  x   ",65.30,"20,736  x   ",21.40,"24,791  x   ",17.30,"41,250  x   ",14.90,"107,570  x   ",10.30,"372,853  x   ",7.30
2b8816012b9ba10cb844e0542f515b59,2016,19-21-24-41-48:1:6,25.,24/06/,FR,24,19,48,21,41,6,1,"30,976,322.00  ",0  x,unbesetzt,1  x,"1,316,493.60  ",3  x,"154,881.60  ",23  x,"6,733.90  ",470  x,296.50,854  x,126.90,"1,203  x   ",77.20,"19,676  x   ",24.40,"21,001  x   ",22.10,"40,143  x   ",16.50,"108,703  x   ",11.10,"329,420  x   ",8.90
be434845d2f31997b051882ac66f149d,2016,29-37-38-47-50:2:4,26.,01/07/,FR,50,47,37,29,38,2,4,"35,096,710.00  ",0  x,unbesetzt,3  x,"497,203.30  ",2  x,"263,225.30  ",25  x,"7,019.30  ",525  x,300.80,832  x,147.60,"1,554  x   ",67.70,"23,733  x   ",22.90,"25,413  x   ",20.70,"42,036  x   ",17.90,"135,141  x   ",10.10,"393,767  x   ",8.50
7fb67c8fe6d5b670af22ee6959481ece,2016,4-19-21-31-42:5:10,27.,08/07/,FR,31,21,4,42,19,5,10,"37,560,426.00  ",0  x,unbesetzt,3  x,"532,106.00  ",10  x,"56,340.60  ",27  x,"6,955.60  ",572  x,295.40,"1,342  x   ",97.90,"1,528  x   ",73.70,"21,375  x   ",27.20,"27,038  x   ",20.80,"55,294  x   ",14.60,"116,032  x   ",12.60,"397,967  x   ",9.00
9735e36ec50d5191a16fa415cd675d9b,2016,12-22-36-38-50:2:9,28.,15/07/,FR,12,38,36,50,22,9,2,"43,393,450.00  ",0  x,unbesetzt,1  x,"1,844,221.60  ",5  x,"130,180.30  ",45  x,"4,821.40  ",714  x,273.40,"1,256  x   ",120.90,"2,370  x   ",54.90,"33,645  x   ",19.90,"32,986  x   ",19.70,"59,303  x   ",15.70,"177,398  x   ",9.50,"494,344  x   ",8.30
fbe424d8e9d2942f6fd40814f8605c9f,2016,6-14-20-26-46:2:4,29.,22/07/,FR,14,26,20,6,46,4,2,"49,072,822.00  ",0  x,unbesetzt,5  x,"417,118.90  ",4  x,"184,023.00  ",59  x,"4,158.70  ",954  x,231.40,"1,646  x   ",104.30,"2,480  x   ",59.30,"35,548  x   ",21.30,"41,884  x   ",17.50,"69,017  x   ",15.20,"190,027  x   ",10.00,"585,311  x   ",8.00
2b221293b79de2dc796e2a8ec2c37b24,2016,4-8-22-36-44:5:10,30.,29/07/,FR,22,8,36,4,44,5,10,"62,567,082.00  ",1  x,"84,777,435.80  ",11  x,"241,736.40  ",18  x,"52,139.20  ",67  x,"4,669.10  ","1,336  x   ",210.70,"3,082  x   ",71.00,"2,903  x   ",64.60,"39,695  x   ",24.40,"51,956  x   ",18.00,"109,702  x   ",12.20,"203,828  x   ",11.90,"701,076  x   ",8.50
fc3a788d302c2ff77eb2e82ff492d747,2016,5-11-12-30-40:2:5,31.,05/08/,FR,11,12,40,5,30,5,2,"27,124,102.00  ",0  x,unbesetzt,0  x,unbesetzt,1  x,"406,861.50  ",54  x,"2,511.40  ",561  x,217.50,867  x,109.40,"1,811  x   ",44.90,"25,294  x   ",16.60,"25,760  x   ",15.70,"39,920  x   ",14.60,"124,954  x   ",8.40,"356,437  x   ",7.20
94eda10d23b6ae5f7a37c359ce089f03,2016,6-15-18-21-38:1:4,32.,12/08/,FR,15,6,38,21,18,4,1,"27,261,204.00  ",0  x,unbesetzt,2  x,"1,155,687.70  ",4  x,"102,229.50  ",28  x,"4,868.00  ",550  x,223.00,980  x,97.30,"1,226  x   ",66.70,"17,730  x   ",23.80,"23,069  x   ",17.70,"41,929  x   ",13.90,"91,273  x   ",11.60,"325,973  x   ",7.90
469640a2816515093fb292b1b9c7fb7b,2016,22-33-42-43-46:6:10,33.,19/08/,FR,46,22,33,43,42,10,6,"27,926,904.00  ",0  x,unbesetzt,1  x,"1,186,893.40  ",3  x,"139,634.50  ",16  x,"8,727.10  ",351  x,358.00,799  x,122.30,903  x,92.70,"13,808  x   ",31.30,"18,125  x   ",23.10,"38,044  x   ",15.70,"73,261  x   ",14.80,"274,127  x   ",9.70
b53dc0c6d184844f981d179bdc7fbe92,2016,4-8-9-33-43:5:9,34.,26/08/,FR,9,33,4,8,43,5,9,"28,911,242.00  ",0  x,unbesetzt,2  x,"614,363.80  ",4  x,"108,417.10  ",21  x,"6,883.60  ",495  x,262.80,827  x,122.30,"1,407  x   ",61.60,"21,654  x   ",20.60,"23,537  x   ",18.40,"42,445  x   ",14.60,"111,512  x   ",10.10,"359,566  x   ",7.60
c8157e7da6ea22ed5c597e8fa53c0378,2016,15-28-30-42-50:1:8,35.,02/09/,FR,30,28,15,50,42,8,1,"32,234,482.00  ",0  x,unbesetzt,2  x,"684,982.70  ",0  x,unbesetzt,26  x,"6,198.90  ",479  x,302.80,869  x,129.80,"1,369  x   ",70.60,"21,378  x   ",23.30,"22,982  x   ",21.00,"41,271  x   ",16.70,"116,695  x   ",10.70,"343,470  x   ",8.90
ada7e96675448de108290da6fb967ea7,2016,11-27-34-35-39:6:10,36.,09/09/,FR,11,27,35,34,39,10,6,"35,645,800.00  ",0  x,unbesetzt,2  x,"757,473.20  ",4  x,"254,551.00  ",31  x,"5,749.30  ",495  x,324.00,"1,210  x   ",103.10,"1,274  x   ",83.90,"18,680  x   ",29.50,"26,366  x   ",20.20,"58,153  x   ",13.60,"99,523  x   ",13.60,"378,813  x   ",8.90
